Kingdom	Phylum	Class	Order	Family	S1	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S2	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S3	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S4	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S5	S50	S51	S52	S53	S54	S55	S56	S57	S58	S59	S6	S60	S61	S62	S7	S8	S9
Bacteria	Deferribacteres	Deferribacteres (class)	Deferribacterales	Deferribacteraceae	0.574138260999	0.860507246377	2.97327669949	0.00206573157884	0.000572744246784	0.0112093381259	0.115465598044	0.630902566361	0.142045454545	0.0954422155989	0.0095395140299	0.361535462376	0.780329799764	0.779212036554	1.26583945836	0.0580292028042	2.27530966375	1.26458954424	3.03470867533	1.48687655233	2.36265338033	1.61877046199	0.253329851136	0.168926548569	1.9530101301	0.457365156135	3.86345203863	1.75540989494	0.107898947055	0.00230959328062	0	0.77613033132	0.287535818039	0.764780973629	1.33472111676	0.0467787624419	0.889000362289	0.117753267653	0.203157349896	0.158723860164	0.083341504069	0.0398624744631	0.00510455837062	0	2.50769392794	0.721977855301	0.0395840080607	0.262925678474	0.606779039473	0.00106466226251	0.093896713615	0.0259194940515	3.19175215787	0	0.0104904274849	1.16715357736	0	0	0	0	1.49953139644	0.303748533033
Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	0.15522997427	0.0937394674756	0.00190472562427	0.0358060140332	0.00687293096141	0.000747289208397	0.0529783332201	0.0142503659753	0.0324675324675	2.5401024748	0.162171738508	3.63662141566	0.836768747546	0.0790992780087	0.817987828973	0.017251925158	0.432056335657	0.559225268409	0.703007103684	3.42686446936	0	0.00218261185886	1.53826064247	0.00542010316263	0.00202804790249	0.0210282830407	0.0110595001106	0.00112238484332	0.0148826133869	0.0415726790512	0	0	0	0	0.140819200392	0.00779646040698	0.273109829167	0.368960238647	0.260093167702	0.529740883298	0.639768604765	0	0.0306273502237	0	0.19541991879	0.0166843622023	0.00719709237468	0.142268004106	0.0550066732902	0.00159699339377	0.311979403302	5.82929421218	0	0	0.0104904274849	0.0651601076932	0	0	0	0	4.45694053941	3.41486987137
Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Trueperaceae	0	0	0	0	0	0	0	0	0	0	0	0.0141778612696	0	0	0.0105376853974	0	0	0	0.0625713128934	0.00671276095858	0.00530040018021	0	0	0.00813015474395	0.00405609580498	0.00657133845022	0	0.017958157493	0	0	0	0.000915248032217	0	0.00230009315377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000532331131257	0	0	0.00290621639687	0	0	0	0	0	0	0	0	0
Bacteria	Deinococcus-Thermus	Deinococci	Thermales	Thermaceae	0.042528760074	0.0105325244355	0.00380945124855	0.000688577192946	0	0.0283969899191	0.0312436324119	0.00129548781594	0	0.00502327450521	0.00272557543711	0.0141778612696	0.0441696113074	0	0.0408335309149	0	0.0056111212423	0	0.00920166366079	0.0184600926361	0	0	0.00522329589971	0.00903350527105	0.0476591257085	0.0525707076017	0.0147460001475	0.108871329802	0	0	0	0	0.00198300564165	0.0149506054995	0	0	0	0	0	0.00396809650411	0	0	0.00340303891375	0	0.0397860912506	0	0	0	0	0.00851729810011	0	0	0.0123514196867	0	0	0.00716045139486	0	0	0	0	0.00416536499011	0.0483236302552
Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	0	0	0	0.0110172350871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	0.0276436940481	0	0	0.00206573157884	0	0	0	0.00129548781594	0.00608766233766	5.62606744583	0.00408836315567	0.00708893063481	0	0	0.00395163202403	0	0.00140278031058	0	0	0.0167819023965	0	0	0.0156698876991	0	0	0	0	0	0	0.00692877984187	0	0	0	0	0	0	0.0083605049745	0	0	0.0793619300821	0.0514756348662	7.25995316159	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000716045139486	0	0	0	0	0.0603977923566	0
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	26.0637506114	3.44624199528	0.449515247329	0.443443712257	0.0567016804316	0.954288319122	0.652041024248	0.202096099286	0.219155844156	1.08167844345	1.03163030295	3.71105518732	0.706713780919	0.00336592672378	0.993176848705	6.22951333887	10.3048241615	1.23536174276	4.3266222533	3.08451366047	0.268995309146	0.0487449981812	3.5779576913	0.0153569589608	0.0882200837584	0.030228156871	0.0442380004424	0.00112238484332	0.0186032667336	0.0485014588931	0.00177664072771	0.097016291415	0.536403026067	0.2438098743	0.671442274332	0.116946906105	0.105899729677	0.035325980296	0.379140786749	0.628943295901	4.30434356309	60.3941402163	0.0697622977319	0.789006666986	0.131060065296	0.471712422266	0.0755694699341	3.78000684327	0.243052742445	0.0729293649822	1.0813266697	0.17625255955	0.0479525705484	0.0517179348804	0.157356412274	8.52809761127	0.0380307011478	0.0370477755227	0.0216923100761	27.3069995392	0.0853899822972	1.07002324137
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillales (family)	0.0063793140111	0.00210650488709	0	0	0.518906287586	0.0627722935053	0.00271683760103	0	0	0	0	0	0	0	0	0	0.00280556062115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.76047635657	0	0.107918845029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	4.7696004423	0.0221183013145	0.219043446791	0.472363954361	0.440440325777	0.124797297802	0.00271683760103	0.216346465261	0.0284090909091	0.0200930980208	0.107660229766	0.120511820792	0.16686297605	0.0471229741329	0.056640059011	0.530104609401	0.134666909815	0.313711735937	0.0404873201075	0.612539437471	0.119259004055	0.315023644962	0.53799947767	0.147246135918	0.208888933957	0.0446851014615	0.055297500553	0.150399569004	0.349741414592	0.0207863395256	0.307358845894	0.367014460919	0.525496495038	0.0230009315377	0.0612257393008	0.582135710387	0.0306551849065	0.0549515249048	0.042701863354	1.19439704774	1.42906167271	0.0249140465394	0.0068060778275	0.00239819655619	0.0187228664709	2.07037767329	3.16672064486	2.2456734319	1.15855140566	0.202818161009	0.00302892624565	0.0570228869132	0.0254293934726	0.721802482461	0.650406504065	0.107406770923	0.266214908035	0.170741921974	0.536109949023	4.79411887907	0.229095074456	0.377384541041
Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	0	0.0168520390967	0.146663873069	0.0337402824544	0.0452467954959	0.050815666171	0.00135841880052	0.00388646344781	0.00608766233766	0	0.00136278771856	0.017722326587	0.00490773458971	0	0.0250270028188	0	0.00280556062115	0	0.00184033273216	0.028529234074	0	0.000727537286286	0.00783494384957	0.00180670105421	0.00101402395125	0	0	0	0	0.0400329501975	0	0.00366099212887	0.878471499251	0.00460018630755	0.132655768485	0.0103952805426	0	0	0	0	0.00122561035396	0.00249140465394	0.105494206326	0	0.008191254081	0.0379190050053	0	0.00720344324587	0.016203516163	0.0271488876941	0	14.714496773	0.00290621639687	0.0112430293218	0	0.0143209027897	0	0.00483231854644	0	8.37557072844	0.00833072998021	0
Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	0.0021264380037	0.00210650488709	0	0.000688577192946	0.00171823274035	0	0	0.00518195126375	0.00202922077922	0	0.00272557543711	0	0	0.0824652047325	0	0	0.00140278031058	0.00389704019797	0.00736133092863	0.00335638047929	0.00132510004505	0	0	0	0.00101402395125	0	0	0.00224476968663	0	0.0030794577075	0	0.00366099212887	0	0	0.0204085797669	0.0311858416279	0.607530028147	0.0314008713742	0.0168219461698	0.0297607237808	0.00490244141583	0.00498280930789	0	0	0.00117017915443	1.4424389504	0	0	0.0238788659244	0.00159699339377	0	0.0414711904824	0.00145310819844	0.0764525993884	0	0	0.00518600470198	0.00161077284881	0.0154945071972	0.0188497465756	0.0291575549308	0
Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae	0	0	0	0	0	0	0	0.24873366066	0	0	0	0	0.0711621515508	0	0	0.00627342733019	0.00280556062115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00286418055794	0	0	0	0	0	0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	0.0148850660259	0.00842601954837	0.37904039923	0	0.00114548849357	0	0.00950893160361	0.00647743907969	0.101461038961	0.0502327450521	0.0940323525804	0.00708893063481	0.0196309383589	0.00168296336189	0.00263442134935	0	0.00420834093173	0	0.00368066546432	0.0117473316775	0	0	0.018281535649	0	0	0.0091998738303	0	0	0	0	0	0	0	0	0	0	0.0752445447705	0.184480119323	0.100931677019	0.0456331097972	0.00367683106187	0	0	0	0.0374457329417	0	0	0	0	0	0	0.25660299111	0.00508587869453	0	0	0.00214813541846	0	0	0	0	0.00208268249505	0.0161078767517
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	0.0085057520148	0.00105325244355	0.00190472562427	0.000688577192946	0	0.00149457841679	0.00135841880052	0.00129548781594	0	0.00167442483507	0	0.00708893063481	0	0	0	0	0	0	0.00368066546432	0	0.00132510004505	0	0.00522329589971	0.000903350527105	0	0	0	0	0	0	0.00177664072771	0.000915248032217	0	0.00575023288443	0.00204085797669	0.0103952805426	0.0027868349915	0.00785021784355	0.00129399585921	0.00198404825205	0.00612805176978	0	0.00340303891375	0	0.00351053746329	0	0	0	0	0	0	0	0	0	0	0.00358022569743	0	0	0	0.00209441628618	0.00416536499011	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	1.31413868629	0.554010785305	0.965695891507	0.0137715438589	4.87519902863	9.17446961148	7.80683284657	0.0297962197666	0.00608766233766	0.00669769934028	0.00681393859279	0.017722326587	0	0.00673185344755	0.0118548960721	0	0.00701390155288	0	0.00368066546432	0.00335638047929	0.0119259004055	0.0145507457257	0.921911726299	0.00542010316263	0.0233225508787	0	0	0.00785669390321	0.0111619600402	0.0461918656125	0.00177664072771	0.0430166575142	0.244901196744	0.00115004657689	0.0408171595339	0.101353985291	0.0083605049745	0.00392510892177	0.0129399585921	0.0138883377644	0.00735366212374	0.371219293438	2.76496911742	14.7872799655	5.90823455071	0.100106173214	0.118752024182	0.0666318500243	0.0788855392146	0.0292782122191	0.0272603362108	0.00259194940515	0.0108983114883	0.00449721172873	0.146865984789	0.6129346394	0	0.00483231854644	0.00464835215916	0	0.00624804748516	0.00460225050049
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales (family)	0	0	0	0.00137715438589	0.428985440841	0.0807072345068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00265020009011	0	0	0	0	0	0	0	0	0.000769864426874	0	0	0	0.00115004657689	0	0	0	0	0	0	0	0	1.25912439809	7.16341311334	0	0.00455028060064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	0.404023220703	0.605620155039	0.188567836803	0.0922693438548	0.234252396935	0.597084077509	0.146709230456	0.453420735578	0	0.0284652221962	0.0967579280176	0.0567114450785	0.0785237534354	0.00336592672378	0.422824626571	0.0313671366509	0.119236326399	0.78720211999	0.171150944091	0.104047794858	0.657249622346	0.143324845398	0.172368764691	0.06865464006	0.194692598639	0.239196719588	0.132714001327	0.408548082967	0.00372065334673	0	0.0390860960097	0.33864177192	0.121954846962	0.348464112797	0	0.0519764027132	0.078031379762	0.0314008713742	0.0336438923395	0.0496012063013	0.0122561035396	0.0921819721959	0.971567609876	0.350136697204	0.363925717027	0.166843622023	0.248299686926	0.0252120513606	0.0852816640158	0.388601725818	0.0848099348781	0	0.643000377808	0	0.0209808549698	0.321504267629	0.00172866823399	0	0	0	0.114547537228	0.28303840578
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	0	0	0	0	0	0.00523102445878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00261164794986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00392510892177	0.0207039337474	0	0	0	0.040836466965	0.143891793371	0	0	0	0	0	0	0.00302892624565	0	0	0	0	0.000716045139486	0	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	0	0.401289180991	0.00190472562427	0	0.636318858177	0.545521122129	0.00543367520206	0	0	0	0	0	0	0	0.00131721067468	0	0	0	0	0	0	0	0	0	0.00304207185374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0238212723962	0.28298719363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	0	0	0	0	0	0	0.00135841880052	0	0	0	0	0	0	0.0100977801713	0	0.017251925158	0.00140278031058	0	0	0	0	0	0	0	0	0.00131426769004	0	0	0	0	0	0	0	0.00460018630755	0	0	0	0	0	0	0	0	0.107195725783	0	0	0	0	0	0	0.000532331131257	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halanaerobiaceae	0	0.0547691270644	0	0.012394389473	0.000572744246784	0.363182555281	0	0.0168413416072	0	0	0	0	0	0	0	0.00313671366509	0	0.0155881607919	0	0	0.00132510004505	0	0	0	0	0	0	0	0	0	0	0.00457624016108	0	0.0448518164986	0	0.00259882013566	0	0	0	0	0	0	0.00170151945687	0	0	0	0	0	0.00341126656063	0	0	0	0.000726554099218	0	0.0104904274849	0.0479750243455	0	0	0	0	0	0
Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	0.0404023220703	0.0337040781935	0.150473324318	0.191424459639	0.00916390794854	0.445384368204	0.00950893160361	0.0647743907969	0	0	0.0109023017485	0.0319001878567	0.0122693364743	0	0	0.00156835683255	0.00701390155288	0	0.0993779675365	0.00503457071894	0.075530702568	0.365223717716	0.0104465917994	0.0442641758281	0.148047496882	0.060456313742	0.0663570006636	0.0740773996588	0.342300107899	0.018476746245	0.0266496109157	0.194947830862	0.240935185461	0.0287511644222	0.814302332701	1.32799708932	0	0.0235506535306	0.0116459627329	0	0.00245122070791	0.0298968558473	0.0238212723962	0	0.00234035830886	4.21811011679	4.8328475296	2.10880801023	2.11029477607	0.0883669677886	0.0212024837195	0	0.0319683803656	0	0.00524521374246	0.0150369479292	0	0	0	0	0.00208268249505	0.0483236302552
Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermodesulfobiaceae	0.0042528760074	0.00315975733064	0	0	0.00286372123392	0.0784653668816	0	0	0	0	0	0	0	0	0	0	0.0112222424846	0.0565070828706	0.00552099819647	0	0	0	0.0104465917994	0	0	0	0.0626705006267	0.021325312023	0	0	0	0.00274574409665	0.0158640451332	0	0	0	0	0	0	0	0	0	0.00170151945687	0.088733272579	0.00585089577214	0	0	0	0.0021320416004	0.00159699339377	0	0	0.00363277049609	0	0	0.00787649653434	0	0	0	0	0	0.00460225050049
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	0.0021264380037	0	0	0	0.00114548849357	0.000747289208397	0	0	0	0	0.0463347824309	0	0	0	0.0052688426987	0	0	0	0	0	0.00132510004505	0.00436522371772	0	0	0	0.00394280307013	0.0258055002581	0.0224476968663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0748668561025	0.810590435992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0115056262512
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Veillonellaceae	0	0	0	0	0	0.00672560287557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	0	0	0	0	0.00171823274035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.112300284154	0.00719458966857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Gemmatimonadetes	Gemmatimonadetes (class)	Gemmatimonadales	Gemmatimonadaceae	1.07810406788	2.62259858443	4.58848402888	0.394554731558	0.092784567979	0.462572019997	0.740338246281	2.2113977018	1.01663961039	1.00967817555	0.881723653906	1.20866267324	2.3851590106	0.50825493529	3.48797386654	0.152130612757	3.48310351116	2.02646090294	2.69976811808	2.1715781701	5.92849760157	2.67151691524	0.475319926874	1.08944073569	5.28407880994	2.12254231942	3.199882032	2.15834605369	1.41012761841	0.410337739524	0.824361297658	2.41442430899	0.617706257374	2.14368681932	4.07355252148	0.821227162868	1.81980324945	0.580916120422	0.679347826087	0.924566485457	0.125012256104	0.17688973043	0.229705126678	0.223032279726	1.63708063705	5.18276960413	1.03638130195	2.88858074159	2.19003313193	0.402974666361	0.390731485688	0.287706383971	4.3665901363	0.0134916351862	2.28691319171	2.92289625938	0.00864334116996	0.0467124126156	0.119307705418	0	0.574820368635	1.59237867317
Bacteria	Ignavibacteriae	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	0	0	0	0	0	0.00149457841679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.673801704922	0	0	0	0	0	0	0	0	0.00259194940515	0	0	0	0	0	0	0	0	0	0
Bacteria	Lentisphaerae	Lentisphaeria	Lentisphaerales	Victivallaceae	0	0	0	0	0	0	0	0.00129548781594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000903350527105	0	0.00262853538009	0	0.0112238484332	0	0	0	0.000915248032217	0	0.00460018630755	0	0	0	0	0	0	0	0.0274054511934	0	0	0	0	0	0	0	0.0356661857942	0.00302892624565	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Nitrospirae	Nitrospira (class)	Nitrospirales	Nitrospiraceae	0.278563378485	0.331774519717	0.0933315555894	0.0523318666639	0.0618563786527	0.783906379608	0.0122257692046	0.147685611017	0.0507305194805	0.023441947691	0.0436092069938	0.155956473966	0.0466234786023	0.11612447197	0.296372401802	0.302692868681	0.2917783046	0.444262582569	0.362545548235	0.255084916426	0.343200911669	0.192797380866	0.127970749543	0.174346651731	0.358964478741	0.136683839764	0.154833001548	0.289575289575	0.0744130669346	0.00692877984187	0.079948832747	0.170236133992	0.0307365874456	0.492219934907	0.0183677217902	0.0389823020349	0.103112894686	0.0471013070613	0.0414078674948	0.156739811912	0.0428963623885	0.00996561861578	0.0476425447925	0.0719458966857	0.183718127245	0.320036402245	0.453416819605	0.0558266851555	0.286119982773	0.179395591234	0.042404967439	0	0.49260367927	0	0.687123000262	0.330096809303	0	0.00161077284881	0	0	0.131208997188	0.18869227052
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	0.0170115040296	0.0126390293225	0.00380945124855	0	0	0	0.0271683760103	0.0310917075825	0	0.00334884967014	0.00136278771856	0.0212667919044	0.0245386729486	0.00168296336189	0.0724465871071	0.00470507049764	0.108014083914	0.0526100426726	0.0662519783577	0.0788749412633	0	0	0.0130582397493	0	0.00507011975623	0	0.0405515004055	0	0	0	0	0	0	0.0241509781146	0	0	0.0027868349915	0	0.00258799171843	0.0119042895123	0	0	0	0	0.0374457329417	0	0	0	0	0	0	0	0.00944520328984	0	0.173092053501	0.0601477917168	0	0	0	0	0.00416536499011	0.00230112525025
Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	0.352988708614	0.710945399393	0.365707319861	0.226541896479	0.0652928441334	0.523102445878	0.539292263805	0.527263541086	0.0629058441558	0.266233548776	0.393845650663	0.304824017297	0.579112681586	0.14305188576	0.438631154667	0.0972381236179	0.627042798827	1.05609789365	0.390150539217	0.636034100826	0.502212917075	0.148417606402	0.396970488378	0.996395631397	0.484703448695	0.951529807591	0.549288505493	1.30757834246	0.141384827176	0.309485499604	0.342891660448	0.155592165477	0.0971672764409	0.74983036813	0.0204085797669	0.0467787624419	0.158849594516	0.117753267653	0.11516563147	0.192452680449	0.026963427787	0.254123274702	0.0714638171887	0.15108638304	0.864762395123	0.301835279842	0.12235057037	0.0450215202867	0.32364391494	0.810207981773	0.357413296986	0	0.712023017234	0	0.141620771046	0.599329781749	0	0	0	0	0.241591169426	0.538463308558
Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetales (family)	0	0	0.00380945124855	0	0	0	0	0.0155458537912	0	0	0.012265089467	0	0	0	0	0	0	0	0	0	0.00265020009011	0.0109130592943	0	0.00993685579816	0.0111542634637	0.00262853538009	0	0.00785669390321	0	0.0030794577075	0.012436485094	0.00457624016108	0.00991502820826	0.00115004657689	0	0.00779646040698	0	0	0	0	0	0	0	0	0	0.00303352040042	0.00719709237468	0	0.00127922496024	0.00585564244383	0	0	0.00508587869453	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria (order)	Alphaproteobacteria (family)	0.389138154677	0.715158409168	0.0914268299651	1.53346140869	0.0486832609766	0.33553285457	0.380357264145	0.592037931883	0	0.00502327450521	0.145818285886	0.0354446531741	0.130054966627	0.0976118749895	0.155430859612	0.123900189771	0.404000729446	0.51830634633	0.0956973020722	0.0721621803048	0.524739617841	0.202255365587	0.443980151476	0.185186858057	0.0628694849772	0.0762275260225	0.154833001548	0.149277184161	0.0148826133869	0.0377233569168	0	0.73494416987	0.658357873028	1.50196082941	0.0612257393008	0.0259882013566	0.0585235348215	0.0628017427484	0.042701863354	0.0436490615452	0.0159329346014	0.368727888784	0.364125163771	0.038371144899	0.22467439765	0.21386318823	0.010795638562	0.0342163554179	0.064814064652	0.410427302199	0.239285173406	0	0.309512046267	0	0.0786782061369	0.867846709057	0	0.00322154569763	0	0	0.00624804748516	0.911245599098
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	1.44385140451	2.25501348163	1.32759376012	3.02285387703	2.64264195466	0.609040704843	3.47483529172	1.64656501406	0.503246753247	1.10009711664	2.25813924965	1.0172615461	0.507950530035	0.176711152998	0.745541241866	0.0266620661533	0.970723974918	2.29145963641	0.496889837683	1.48016379137	0.280921209551	0.202255365587	4.17080177592	1.87354899322	0.38228702962	1.27483965934	0.567721005677	1.36930950884	1.04550359043	1.94852686442	2.84795508652	0.319421563244	0.446176269371	2.71410992145	0.206126655646	0.249486733023	2.61126438704	1.31098637987	0.982142857143	0.37696916789	0.197323266987	1.23822811301	1.22509400895	0.750635522087	0.684554805341	0.186561504626	0.687322321782	1.06250787877	1.35384641625	2.76013691557	0.65424806906	0.018143645836	0.644453486007	0.0449721172873	1.30081300813	1.11559832732	0.153851472825	1.17425340678	0.0697252823874	0.800067021321	1.38081849422	3.27680235635
Bacteria	Proteobacteria	Alphaproteobacteria	Parvularculales	Parvularculaceae	0.352988708614	0.479229861813	0.358088417363	0.176964338587	0.0486832609766	0.409514486201	0.366773076139	0.352372685935	0.0568181818182	0.0334884967014	0.0899439894248	0.116967355474	0.120239497448	0.129588178865	0.196264390527	0.0893963394552	0.329653372985	0.559225268409	0.437999190254	0.176209975163	0.662550022527	0.427791924336	0.167145468791	0.173443301204	0.995771520123	0.241825254968	0.807343508073	0.314267756128	0.040927186814	0.0138575596837	0.142131258217	0.644334614681	0.518555975292	0.488769795177	0.293883548644	1.19805608254	0.716216592816	0.105977940888	0.042701863354	0.176580294433	0.0122561035396	0.256614679356	0.102091167412	0.0695477001295	0.169675977392	0.115273775216	0.424628450106	0.0792378757046	0.207234443558	0.121371497927	0.0575495986673	0.00777584821544	0.294980964283	0	0.29897718332	0.420318496878	0	0	0	0	0.901801520358	0.303748533033
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	0	0.00105325244355	0	0.00550861754357	0.185569135958	0.0717397640061	0.00135841880052	0	0	0	0	0	0	0	0	0	0.00140278031058	0.00584556029695	0.00368066546432	0	0	0	0.0313397753983	0	0	0	0	0	0	0	0.00177664072771	0	0	0.00115004657689	0	0	0	0	0.00129399585921	0	0	0	0.0306273502237	0.00479639311238	0	0	0	0	0	0	0	0	0.000726554099218	0	0	0	0	0	0	0	0	0.0230112525025
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	2.89195568503	1.53564206269	4.53324698577	0.524695821025	0.378583947124	0.827996442903	0.862595938328	2.33446904432	0.186688311688	1.64595961287	1.10249526431	0.978272427604	1.0968786808	0.131271142227	1.79272372823	0.0423456344788	0.691570693114	1.47892675513	0.769259082042	1.37947237699	1.37015344659	2.60967624591	1.35805693393	1.19874614947	3.60079905087	4.16491430975	4.17311804173	2.66229684834	0.792499162853	1.08781843517	5.24109014675	8.14662273476	0.910199589518	1.28230193323	0.0448988754873	0.735466098391	0.273109829167	0.392510892177	0.219979296066	0.388873457402	0.699823512109	0.426030195824	0.403260111279	0.784210273874	0.47041202008	0.960109206734	1.48260102918	0.181886941958	0.192310152356	0.799029028017	0.408905043162	0	0.965590397861	0.121424716676	0.29897718332	1.08767256688	0.138293458719	0.0402693212203	0.0759230852663	0.0209441628618	2.19306466729	2.82348068205
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	4.81212920237	8.30068250758	5.27228052799	6.11594262775	0.937009587739	1.55660342109	9.94226720098	11.3199725357	0.643262987013	2.6640099126	7.47080227313	4.51564881438	4.52983902631	1.44903145459	5.78123765115	0.925330531202	5.70651030342	8.38837902613	6.57734918473	7.40920990804	12.0332335091	5.97526373227	10.3577957691	11.7417501513	10.7030228054	7.97103354011	10.5102116051	9.77709437012	4.18201436172	4.20961868615	1.17435952102	9.28610653487	6.09080182833	13.103630697	0.646951978612	0.751059019205	1.42407268066	2.08815794638	1.44151138716	6.99575413674	0.595646632023	2.81528725896	1.64026475643	0.242217852175	3.66500111167	2.25997269832	1.74529490086	2.77152478885	2.21305918121	9.00118709842	4.35559594124	0	9.08410590253	0.56664867782	10.632048256	8.6519734204	0.0276586917439	0.0595985954061	0.392011032089	0.169647719181	6.3980006248	6.75840485998
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	0	0.131656555443	0.062855945601	0.267856528056	0.343073803824	0.208493689143	0.0665625212253	0.11788939125	0.00202922077922	0	0.136278771856	0.00354446531741	0	0	0.00263442134935	0.00156835683255	0.0140278031058	0.0214337210888	0	0.0134255219172	0	0.00363768643143	0.0966309741447	0.287265467619	0.00304207185374	0.0565135106719	0	0.156011493221	0.100457640362	0.134726274703	0.198983761504	0.00732198425773	0	0.0552022356905	0.00204085797669	0	0.033442019898	0.0392510892177	0.036231884058	0.00198404825205	0.0232865967252	0.0772335442723	0.0102091167412	0.0479639311238	0.00585089577214	0	0.00359854618734	0.0180086081147	0.0021320416004	0.413088957855	0.0121157049826	0	0.438838675928	0.00224860586436	0.0734329923944	0.00429627083691	0.00172866823399	0.0128861827905	0.0077472535986	0.728856867591	0.00208268249505	0.119658513013
